dataset,model,model_family,seed,epochs,num_params,train_time_s,gen_time_s,status,real_mean,synth_mean,real_std,synth_std,mean_abs_diff,std_abs_diff,power_spectrum_l2,power_spectrum_corr,mmd
FEMTO,FlowMatch,flowmatch,42,30,856482,17.84,2.32,success,0.198877,0.280247,1.524246,0.670318,0.08137,0.853928,12214.38217,0.967876,0.214953
FEMTO,TimeFlow,timeflow,42,30,18053,10.81,1.81,success,0.198877,0.203419,1.524246,1.057994,0.004542,0.466252,25636.091166,0.972373,0.032449
FEMTO,TimeVAE,vae,42,30,478533,96.02,0.15,success,0.198877,0.196827,1.524246,0.360808,0.00205,1.163438,11929.311155,0.972423,0.213883
FEMTO,AutoregressiveLSTM,autoregressive,42,30,201861,49.87,2.45,success,0.198877,0.196635,1.524246,0.387638,0.002242,1.136608,10687.661686,0.972433,0.180582
FEMTO,SpectralGenerator,spectral,42,30,6750346,8.94,0.03,success,0.198877,0.059646,1.524246,0.256483,0.139231,1.267763,36874.142707,0.976208,0.309131
