dataset,model,seq_length,seed,epochs,status,error
FEMTO,FlowMatch,128,42,30,failed,"Expected x.is_cuda() to be true, but got false.  (Could this error message be improved?  If so, please report an enhancement request to PyTorch.)"
FEMTO,FlowMatch,256,42,30,failed,"Expected x.is_cuda() to be true, but got false.  (Could this error message be improved?  If so, please report an enhancement request to PyTorch.)"
FEMTO,FlowMatch,512,42,30,failed,"Expected x.is_cuda() to be true, but got false.  (Could this error message be improved?  If so, please report an enhancement request to PyTorch.)"
FEMTO,FlowMatch,1024,42,30,failed,"Expected x.is_cuda() to be true, but got false.  (Could this error message be improved?  If so, please report an enhancement request to PyTorch.)"
FEMTO,FlowMatch,2048,42,30,failed,"Expected x.is_cuda() to be true, but got false.  (Could this error message be improved?  If so, please report an enhancement request to PyTorch.)"
FEMTO,FlowMatch,2560,42,30,failed,"Expected x.is_cuda() to be true, but got false.  (Could this error message be improved?  If so, please report an enhancement request to PyTorch.)"
