dataset,solver_name,solver_type,steps,seed,gen_time_s,status,real_mean,synth_mean,real_std,synth_std,mean_abs_diff,std_abs_diff,power_spectrum_l2,power_spectrum_corr,mmd,has_nan,has_inf,max_abs_value,diverged
FEMTO,euler_50,euler,50,42,1.2152,success,0.198877,0.215884,1.524246,0.765316,0.017007,0.75893,12404.882189,0.954729,0.402746,False,False,5.776765,False
FEMTO,euler_100,euler,100,42,2.4057,success,0.198877,0.216379,1.524246,0.76684,0.017502,0.757406,12457.400924,0.955572,0.406116,False,False,6.119805,False
FEMTO,euler_200,euler,200,42,4.7872,success,0.198877,0.216896,1.524246,0.767958,0.018019,0.756288,12501.538634,0.955901,0.408128,False,False,6.333419,False
FEMTO,euler_500,euler,500,42,12.1396,success,0.198877,0.217334,1.524246,0.768856,0.018457,0.75539,12532.644001,0.95607,0.409347,False,False,6.481889,False
FEMTO,rk4_25,rk4,25,42,2.4527,success,0.198877,0.215571,1.524246,0.775891,0.016694,0.748355,12586.624047,0.955287,0.407462,False,False,6.564506,False
FEMTO,rk4_50,rk4,50,42,4.8896,success,0.198877,0.217375,1.524246,0.770458,0.018498,0.753788,12554.512665,0.956062,0.409834,False,False,6.585944,False
FEMTO,rk4_100,rk4,100,42,9.7553,success,0.198877,0.217656,1.524246,0.769724,0.018779,0.754522,12554.816289,0.956158,0.410118,False,False,6.591426,False
FEMTO,dopri5,dopri5,adaptive,42,3.3384,success,0.198877,0.217836,1.524246,0.769263,0.018959,0.754983,12552.423596,0.956217,0.410333,False,False,6.589187,False
